load,filter,null_count,groupby,feature_engineering,sort,rows,total,tier,backend,run
0.11627593007870018,0.03516187705099583,0.021576549974270165,0.006362903048284352,0.059172205976210535,0.06309382594190538,3475082,0.30164329207036644,1_month,cuDF,1
0.08640708203893155,0.03499485307838768,0.021629414055496454,0.008221385069191456,0.05896982201375067,0.06314096204005182,3475082,0.2733635182958096,1_month,cuDF,2
0.08565232902765274,0.035294390050694346,0.021500646020285785,0.00812455196864903,0.05894814198836684,0.062968929996714,3475082,0.27248898905236274,1_month,cuDF,3
0.08627858594991267,0.03511154092848301,0.021827782969921827,0.008597960928454995,0.058660220936872065,0.06296531402040273,3475082,0.2734414057340473,1_month,cuDF,4
0.08540896908380091,0.03501877293456346,0.02165080700069666,0.006183590041473508,0.058653020998463035,0.06283145793713629,3475082,0.26974661799613386,1_month,cuDF,5
0.263247475028038,0.09880619903560728,0.0458682079333812,0.015765327960252762,0.15843087004031986,0.2095720259239897,11197681,0.7916901059215888,3_months,cuDF,1
0.26077614398673177,0.09850159101188183,0.04605603194795549,0.01578227209392935,0.15779922099318355,0.21083276392892003,11197681,0.789748023962602,3_months,cuDF,2
0.2623965770471841,0.09866789495572448,0.04602375999093056,0.021652503055520356,0.1574472989886999,0.21054916305001825,11197681,0.7967371970880777,3_months,cuDF,3
0.26152643095701933,0.09850675903726369,0.046010095975361764,0.01581320003606379,0.15805131592787802,0.2111025070771575,11197681,0.7910103090107441,3_months,cuDF,4
0.2615077269729227,0.09957085503265262,0.04633035196457058,0.01593588897958398,0.15845697990152985,0.2104954340029508,11197681,0.7922972368542105,3_months,cuDF,5
0.5478297830559313,0.20098918408621103,0.0780012970790267,0.047587153036147356,0.31836216896772385,0.45855002489406615,24082473,1.6513196111191064,6_months,cuDF,1
0.546429219073616,0.20069126295857131,0.07769816007930785,0.046555327950045466,0.31954373698681593,0.4563821649644524,24082473,1.647299872012809,6_months,cuDF,2
0.5510809019906446,0.20102572697214782,0.07853480009362102,0.03153937601018697,0.3192486159969121,0.45947485498618335,24082473,1.640904276049696,6_months,cuDF,3
0.5498875710181892,0.20221788599155843,0.07790265593212098,0.04359074903186411,0.3194124379660934,0.4584795240079984,24082473,1.6514908239478245,6_months,cuDF,4
0.5519086270360276,0.20226378994993865,0.07826699200086296,0.045607757987454534,0.3190856530563906,0.45819307398051023,24082473,1.6553258940111846,6_months,cuDF,5
1.0998510849894956,0.394696832052432,0.1368451629532501,0.06213943904731423,0.6370479250326753,0.9409193029860035,48720015,3.2714997470611706,12_months,cuDF,1
1.1030691440682858,0.3950825739884749,0.13712336996104568,0.06218374194577336,0.6287825999315828,0.9406051361002028,48720015,3.2668465659953654,12_months,cuDF,2
1.1095676539698616,0.3935387940146029,0.13692583295051008,0.08989791304338723,0.6308276379713789,0.936471845023334,48720015,3.2972296769730747,12_months,cuDF,3
1.110127598978579,0.3961693369783461,0.1372362959664315,0.09228145098313689,0.6321066579548642,0.9379192640772089,48720015,3.3058406049385667,12_months,cuDF,4
1.113254793919623,0.3961870619095862,0.13687280693557113,0.09193788201082498,0.6300783799961209,0.9403366829501465,48720015,3.3086676077218726,12_months,cuDF,5
