load,filter,null_count,groupby,feature_engineering,sort,rows,total,tier,backend,run
0.11996481299865991,0.03520316199865192,0.022186524991411716,0.009227837988873944,0.05933450299198739,0.06340195800294168,3475082,0.30931879897252657,1_month,cuDF,1
0.08583624201128259,0.03490527500980534,0.021808748017065227,0.006226207013241947,0.058759159001056105,0.06299048601067625,3475082,0.27052611706312746,1_month,cuDF,2
0.08597241798997857,0.03484351499355398,0.021708236017730087,0.008354415011126548,0.05889605497941375,0.06310656599816866,3475082,0.2728812049899716,1_month,cuDF,3
0.08575009799096733,0.03517108300002292,0.021836924017407,0.008187022991478443,0.058899655006825924,0.06298091798089445,3475082,0.27282570098759606,1_month,cuDF,4
0.08559854599297978,0.034789050987455994,0.021770444000139832,0.006846447009593248,0.059302759007550776,0.06295067802420817,3475082,0.2712579250219278,1_month,cuDF,5
0.2602601349935867,0.09863270400092006,0.04630720897694118,0.01587162900250405,0.15817288699327037,0.21002353500807658,11197681,0.7892680989752989,3_months,cuDF,1
0.26131119098863564,0.09875721600838006,0.04614917698199861,0.0159120770113077,0.1583092549990397,0.2121230229968205,11197681,0.7925619389861822,3_months,cuDF,2
0.26137016600114293,0.0997549450257793,0.04620426401379518,0.01592954999068752,0.15772735100472346,0.2117776459781453,11197681,0.7927639220142737,3_months,cuDF,3
0.2628047429898288,0.09891169602633454,0.04628778499318287,0.024284459999762475,0.15820064701256342,0.2107326700061094,11197681,0.8012220010277815,3_months,cuDF,4
0.26188096700934693,0.09859662401140667,0.046155561023624614,0.015917420998448506,0.15725315900635906,0.2104047350003384,11197681,0.7902084670495242,3_months,cuDF,5
0.5523462000128347,0.20005337600014172,0.0774477319791913,0.03175764298066497,0.31742196599952877,0.45739029499236494,24082473,1.6364172119647264,6_months,cuDF,1
0.5503870959801134,0.2003309119900223,0.0778491240052972,0.03156788300839253,0.3202934529981576,0.4579782789805904,24082473,1.6384067469625734,6_months,cuDF,2
0.5503876399889123,0.20056190399918705,0.07803339598467574,0.03175866699893959,0.3173993570089806,0.4571867110207677,24082473,1.635327675001463,6_months,cuDF,3
0.5492945839941967,0.19882961598341353,0.07841341200401075,0.05610752699431032,0.31701798099675216,0.45697367101092823,24082473,1.6566367909836117,6_months,cuDF,4
0.5533370310149621,0.20054974398226477,0.07785371600766666,0.03165333898505196,0.3173664929927327,0.4590697819949128,24082473,1.639830104977591,6_months,cuDF,5
1.0885406410088763,0.3926726730132941,0.1371221540030092,0.08230928299599327,0.6380725540220737,0.9402260089991614,48720015,3.278943314042408,12_months,cuDF,1
1.0909640330064576,0.39335014499374665,0.13704221800435334,0.09212449699407443,0.6334078020008747,0.9419514799956232,48720015,3.28884017499513,12_months,cuDF,2
1.0935063040233217,0.3929801600170322,0.1383393059950322,0.06241350999334827,0.6292290819983464,0.9392842490051407,48720015,3.2557526110322215,12_months,cuDF,3
1.0925283679971471,0.3937373599910643,0.1375927299959585,0.0629906449757982,0.6305463300086558,0.9384154479776043,48720015,3.2558108809462283,12_months,cuDF,4
1.0917725750186946,0.39441854401957244,0.13782311300747097,0.06234050198690966,0.633622232999187,0.9398066470166668,48720015,3.2597836140485015,12_months,cuDF,5
